inning,ball,event,batting_team,bowling_team,team_1,team_1_before_pct,team_1_after_pct,team_1_delta_pct,team_2,team_2_before_pct,team_2_after_pct,team_2_delta_pct
1,11.2,1,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,60,61.5,1.5,Chennai Super Kings,40,38.5,-1.5
1,11.3,0,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,60,61.5,1.5,Chennai Super Kings,40,38.5,-1.5
1,11.4,lb,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,60,61.5,1.5,Chennai Super Kings,40,38.5,-1.5
1,11.5,0,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,61.5,55,-6.5,Chennai Super Kings,38.5,45,6.5
1,11.6,2,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,49.5,48,-1.5,Chennai Super Kings,50.5,52,1.5
1,12.1,2,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,48,46,-2,Chennai Super Kings,52,54,2
1,12.2,0+W,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,46,46,0,Chennai Super Kings,54,54,0
1,12.3,0,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,46,48,2,Chennai Super Kings,54,52,-2
1,12.4,0,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,48,46,-2,Chennai Super Kings,52,54,2
1,12.5,0,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,48,49,1,Chennai Super Kings,52,51,-1
1,12.6,0,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,49,46,-3,Chennai Super Kings,51,54,3
1,13.1,1,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,49,45,-4,Chennai Super Kings,51,55,4
1,13.2,1,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,45,45,0,Chennai Super Kings,55,55,0
1,13.3,1,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,45,46,1,Chennai Super Kings,55,54,-1
1,13.4,1,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,45,46,1,Chennai Super Kings,55,54,-1
1,13.5,1,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,45,47.1,2.1,Chennai Super Kings,55,52.9,-2.1
1,13.6,1,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,46,50,4,Chennai Super Kings,54,50,-4
1,14.1,0,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,50,50,0,Chennai Super Kings,50,50,0
1,14.2,4,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,50,46,-4,Chennai Super Kings,50,54,4
1,14.3,4,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,50,54,4,Chennai Super Kings,50,46,-4
1,14.4,6,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,55,55,0,Chennai Super Kings,45,45,0
1,14.5,1,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,55,55,0,Chennai Super Kings,45,45,0
1,14.6,0,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,55,55,0,Chennai Super Kings,45,45,0
